Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Test Precision,Test Recall,Test F1-score,Fold
26,0.119947090301124,0.10523634606866332,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
27,0.12407856824942494,0.10554034359813706,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
28,0.12376564644967526,0.1056610790755206,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
29,0.117164171518959,0.10531857235705465,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
30,0.12141570862754421,0.10588475079010658,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
31,0.12719761102997115,0.10652736681929934,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
32,0.12128448753016423,0.10665444007552252,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
33,0.11801305502015802,0.10639489999389261,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
34,0.12064452195832176,0.10648342762596724,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
35,0.12001054512067506,0.10666068778108291,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
36,0.12130486204378049,0.10654942579264563,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
37,0.11920090918021387,0.10640630300149201,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
38,0.12068099460266758,0.10703211671453182,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
39,0.1230806374349565,0.10737575631497837,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
40,0.12090919501206965,0.10779946569989367,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
41,0.1229198105640846,0.10829808107175963,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
42,0.1256068444406792,0.10859664119174325,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
43,0.1181765776696613,0.10846665013975244,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
44,0.11551923576605842,0.10818299726863218,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
45,0.10997055937173775,0.10959404114845807,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
46,0.10900682631250312,0.10862515921272882,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
47,0.09709850688277158,0.10640148336930973,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
48,0.09537300384411865,0.10698729577830167,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
49,0.09809695223778821,0.10760253816237295,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
50,0.09345528359151238,0.10524987576271945,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
51,0.09346743278364725,0.10669183831025915,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
52,0.09250589261825391,0.1045129284853252,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
53,0.09418866357456915,0.10510420512286871,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
54,0.09163105051752081,0.10433814937354831,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
55,0.09356226699992012,0.10408738235057127,0.9735234215885947,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
56,0.08671353508807461,0.10344552038222309,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
57,0.08702918885620937,0.10480840521584439,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
58,0.08817511693007349,0.09931902265615337,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
59,0.08474849341266509,0.10070347302116273,0.9735234215885947,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
60,0.08308552432702873,0.09635021486811764,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
61,0.08289208861500359,0.0998221669209803,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
62,0.07841041463981108,0.0938177252854637,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
63,0.07492057858850587,0.0925242153783821,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
64,0.0739042820027686,0.09361236336133708,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
65,0.07550086773260517,0.09889717677199258,0.9735234215885947,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
66,0.07394013095878504,0.09123843093591977,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
67,0.069490516846127,0.09720523683429975,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
68,0.07269116191007577,0.09642976127580051,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
69,0.07326650488106894,0.0910324117479225,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
70,0.07053431695803257,0.10122914105744624,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
71,0.07187834814809217,0.08740601645843164,0.9735234215885947,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
72,0.07534751970920325,0.09328469212689414,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
73,0.07170059404320742,0.09151529308363068,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
74,0.07046889486938882,0.09177202412979753,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
75,0.06935576204771969,0.0900913799726745,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
76,0.06877253459393788,0.09451168170955972,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
77,0.06677181180329451,0.0947339172225173,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
78,0.0689790807126181,0.09535354401772403,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
79,0.07065124769577502,0.09440433100713946,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
80,0.07231736155686798,0.09238877964804207,0.9755600814663951,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
81,0.06771452603491816,0.09360135759878146,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
82,0.0674006905740548,0.09022903672184765,0.9755600814663951,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
83,0.0680055419569209,0.09158290176069349,0.9745417515274949,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
84,0.06517180274838161,0.09201833960501765,0.9755600814663951,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
85,0.06519691617101954,0.09226799388491828,0.9755600814663951,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
86,0.06820638977676866,0.08960441082556982,0.9765784114052953,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
87,0.06281901650247401,0.08961656973394376,0.9755600814663951,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
88,0.0662772423694908,0.09265478290768901,0.9775967413441955,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
89,0.06740267511339604,0.08923410385566938,0.9775967413441955,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
90,0.0660235642428489,0.08773883243613853,0.9796334012219959,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
91,0.06942731223487374,0.08679158703567899,0.9755600814663951,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
92,0.06847485073874354,0.09606819312709074,0.9775967413441955,0.983739837398374,1.0,0.9751552795031055,0.9874213836477987,2
93,0.06410458761427643,0.08760589911466146,0.9775967413441955,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
94,0.06807627321966372,0.09578939725273872,0.9786150712830958,0.983739837398374,1.0,0.9751552795031055,0.9874213836477987,2
95,0.06543137538702039,0.08692154788783168,0.9826883910386965,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
96,0.06095260402835932,0.08730427893370814,0.9837067209775967,0.9796747967479674,0.9936708860759493,0.9751552795031055,0.9843260188087775,2
97,0.06049311589762614,0.08733429408034052,0.9837067209775967,0.983739837398374,1.0,0.9751552795031055,0.9874213836477987,2
98,0.06273479637812705,0.08772029625668334,0.9796334012219959,0.983739837398374,1.0,0.9751552795031055,0.9874213836477987,2
99,0.0657552090364882,0.08739557800666861,0.9826883910386965,0.983739837398374,1.0,0.9751552795031055,0.9874213836477987,2
100,0.06499716431986495,0.08936212564689841,0.9775967413441955,0.983739837398374,1.0,0.9751552795031055,0.9874213836477987,2
1,0.6595661688675595,0.6278279659699421,0.6520854526958291,0.6530612244897959,0.6530612244897959,1.0,0.7901234567901234,3
2,0.4574797002642225,0.30482224384132695,0.785350966429298,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
3,0.24025914658122485,0.19181295979996116,0.9735503560528993,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
4,0.16923314562618794,0.14922544232436588,0.9735503560528993,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
5,0.14437132316621615,0.13792753786760933,0.9735503560528993,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
6,0.1368746953549305,0.1343728942834601,0.9735503560528993,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
7,0.1234081452134485,0.132304305492007,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
8,0.12292569718065,0.13105714540092311,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
9,0.12488595414660408,0.13064791973756285,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
10,0.11908892030322722,0.13041662945583157,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
11,0.11753018556251774,0.13033224327527748,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
12,0.12125267995292148,0.13040867389312813,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
13,0.1185959414242637,0.13032429920775548,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
14,0.11842745716095213,0.13038945222387507,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
15,0.11954865481283815,0.13058086363028507,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
16,0.11273707609930637,0.1306545796899163,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
17,0.12813016459239707,0.13054133141223265,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
18,0.12355680950554439,0.1305248112854909,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
19,0.11299807687090105,0.1307626918490444,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
20,0.11291576834492166,0.1308091902383128,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
21,0.11376940815246239,0.1309107200831783,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
22,0.11443925243049163,0.13116736490355463,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
23,0.1175873162488274,0.13111933458368388,0.9755849440488301,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
24,0.118052972943,0.13089167907529947,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
25,0.12062608248659334,0.13088180965610913,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
26,0.11120592434213157,0.13098635433279737,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
27,0.11705977857939043,0.13098181175942325,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
28,0.11981908713741227,0.1308370540336687,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
29,0.11550247283805909,0.13099466316706063,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
30,0.11912960315924725,0.1308273138212306,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
31,0.11785566995331558,0.13087855592674139,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
32,0.11668026161172625,0.13079759146333958,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
33,0.11592402901890804,0.1306991095901752,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
34,0.11410973224474358,0.13087650121626807,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
35,0.1165324248418985,0.13075741077868305,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
36,0.11362326262179584,0.13081952566090896,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
37,0.11482357731731353,0.13091380867574895,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
38,0.1165592070386602,0.13083510231606815,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
39,0.11260723598331729,0.130843084571617,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
40,0.1166080181275628,0.13076692718480315,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
41,0.1146260632670059,0.13079005352848647,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
42,0.11902743135649987,0.1307004004412768,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
43,0.11911724292552847,0.13091095311149042,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
44,0.11570471062089031,0.13057960077968178,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
45,0.11511541241524118,0.13063892192226284,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
46,0.11477210395424679,0.13079188827957425,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
47,0.11384720017608646,0.13089763298630713,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
48,0.11255344186387463,0.1306974753357318,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
49,0.11453922880985912,0.1307814153937661,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
50,0.11893155317022139,0.13065648633910684,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
51,0.12021177884907532,0.13063886147372578,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
52,0.11054577267731588,0.13037584116112214,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
53,0.12224460919960833,0.1302251995826254,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
54,0.12065053303344203,0.13011342746262647,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
55,0.12304011982650566,0.13017471279872925,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
56,0.11092539977316393,0.1303543854352771,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
57,0.11464339858138912,0.13022108992599712,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
58,0.11912150991775497,0.13026960498976464,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
59,0.11132505007035129,0.13043403318341898,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
60,0.1091040592500419,0.13047762842354726,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
61,0.11526666947906707,0.13056519124276783,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
62,0.1122216832211065,0.13044499722214378,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
63,0.11146419763087559,0.13050449230537123,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
64,0.11669713670116899,0.1304754730466069,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
65,0.11770774987227797,0.13066446331082557,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
66,0.11692939681073959,0.1301920072916819,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
67,0.11181454572709143,0.13033115840231885,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
68,0.12036225812685877,0.13001023606226153,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
69,0.11729382366957646,0.13001694656452353,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
70,0.12205030285636775,0.12953275039944115,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
71,0.1149354928977492,0.13002827524074487,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
72,0.11068990146352825,0.1303216097078153,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
73,0.11718713450847176,0.1298403307415393,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
74,0.12024107160821694,0.12970814964905078,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
75,0.11791471776951366,0.12957310751840775,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
76,0.1171096656016725,0.12953311826045416,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
77,0.11332642472333002,0.12939147255098332,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
78,0.11669624349365763,0.12954269617947997,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
79,0.11367177128193034,0.12953994233085184,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
80,0.12055497011311905,0.1303047283191462,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
81,0.10961222744500407,0.129780793136784,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
82,0.11717394905568443,0.12948557754256287,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
83,0.1149256603748728,0.12967269501971956,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
84,0.11296742846990347,0.12952591855915224,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
85,0.11691902074034374,0.1293328861648939,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
86,0.11556704831617531,0.12929169618505604,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
87,0.11219667543260152,0.12886713485480572,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
88,0.11338508456361804,0.12906460897350797,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
89,0.11646053407981703,0.1289391270249474,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
90,0.1159517308649733,0.12896012825777337,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
91,0.10726072332638932,0.1300804306733973,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
92,0.11536160705654691,0.12958511075347054,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
93,0.11661207382609862,0.1290843586988595,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
94,0.11749495723732915,0.12888796583426243,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
95,0.11598022901173587,0.12877469217138632,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
96,0.10963527779810184,0.12934412665056938,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
97,0.11272377827766589,0.12839267466749463,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
98,0.11180876877769025,0.12832770571872895,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
99,0.11192660816563321,0.1284963042988461,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
100,0.1121114304806518,0.1277583759278059,0.9766022380467956,0.9714285714285714,0.9693251533742331,0.9875,0.978328173374613,3
1,0.6611640768642949,0.634600253980987,0.6520854526958291,0.6530612244897959,0.6530612244897959,1.0,0.7901234567901234,4
2,0.4848946271689717,0.34688541475607426,0.6948118006103764,0.9673469387755103,0.9634146341463414,0.9875,0.9753086419753086,4
3,0.27484783924365697,0.23685951582631287,0.970498474059003,0.9673469387755103,0.9634146341463414,0.9875,0.9753086419753086,4
4,0.19601965656206544,0.18431471715472184,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
5,0.156472444344816,0.16013168835518313,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
6,0.13547473183301556,0.14662591150524665,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
7,0.1290576164388038,0.14014712226177964,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
8,0.12528073023303601,0.13649083683837432,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
9,0.1228222987355924,0.13576107355100767,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
10,0.12191731366210466,0.13401755156109527,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
11,0.12181410819883264,0.13288261175003588,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
12,0.12020033624853146,0.13448022295321738,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
13,0.11694204314618484,0.13223582097918404,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
14,0.11842741654657153,0.1322304304233011,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
15,0.11702761790380715,0.13181721279207542,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
16,0.11639277560263114,0.13193302479173455,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
17,0.11897097601880256,0.13204493616916696,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
18,0.11875662238868608,0.1315603994745381,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
19,0.12011395670124922,0.13148885433162963,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
20,0.11730158116785944,0.13148186654612726,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
21,0.11772977362935444,0.1313802227453918,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
22,0.12038220574706035,0.1312766544977013,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
23,0.11627611428847875,0.1319221720251502,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
24,0.11615045020586053,0.13134807844703295,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
25,0.11223967762574902,0.13129276833972153,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
26,0.11515134238729885,0.13180479367776793,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
27,0.11326371253556207,0.1316746911756238,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
28,0.1188962523572503,0.13147291107749454,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
29,0.11747787311097127,0.13297477116694256,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
30,0.1134374564568515,0.13152319259029263,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
31,0.11194565990562659,0.13181093008998707,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
32,0.11414098395896831,0.1321781388502948,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
33,0.12106475223988931,0.1314473863767118,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
34,0.11945498351193395,0.13086389563977718,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
35,0.11613432559566544,0.13187687603794798,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
36,0.11955969225395459,0.12992396152445249,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
37,0.1152988335047588,0.1303219094948501,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
38,0.11591254079587462,0.13702606419671554,0.9766022380467956,0.9673469387755103,0.9634146341463414,0.9875,0.9753086419753086,4
39,0.11746499058529962,0.1302097692781565,0.9755849440488301,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
40,0.11236079013693248,0.13161014921355005,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
41,0.1120093774944847,0.13104918577081087,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
42,0.11709273738231385,0.1303700596702342,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
43,0.11721027410557894,0.13161241276075644,0.9766022380467956,0.9714285714285714,0.9636363636363636,0.99375,0.9784615384615385,4
